00,42.9,1029.5,841.7,989.9
00:10,42.9,1022.6,828.5,981.2
00:20,42.2,1005.2,825.2,979.1
00:30,41.7,1009.1,830.7,957.2
00:40,40.9,1000.6,825.4,946.9
00:50,41.1,976.6,822.3,947.2
01,41.4,979.1,817.8,931.4
01:10,41.0,974.9,812.5,918.1
01:20,41.1,976.4,806.8,910.4
01:30,40.4,959.2,798.0,917.8
01:40,40.4,974.0,799.8,903.2
01:50,40.7,950.9,802.4,883.5
02,39.8,930.3,795.8,891.9
02:10,39.6,938.0,792.6,877.1
02:20,39.1,938.0,789.4,876.5
02:30,38.6,940.8,780.2,863.3
02:40,38.7,922.3,778.7,863.3
02:50,38.8,933.5,773.0,853.5
03,38.1,929.4,786.3,852.4
03:10,38.4,910.8,778.9,857.2
03:20,37.7,912.4,786.9,837.8
03:30,37.7,909.5,775.0,851.7
03:40,38.3,910.8,769.2,844.6
03:50,37.5,903.2,767.7,847.6
04,37.5,905.7,773.9,831.9
04:10,37.6,899.9,766.5,838.1
04:20,37.3,892.0,775.0,843.4
04:30,37.4,904.3,771.3,837.0
04:40,37.0,896.8,778.5,833.8
04:50,37.7,896.4,772.3,819.0
05,37.5,890.0,767.3,830.2
05:10,36.9,905.9,770.5,834.6
05:20,37.3,894.9,767.6,840.4
05:30,37.4,896.1,759.6,829.7
05:40,36.2,899.3,767.7,831.5
05:50,35.7,889.4,766.9,831.1
06,36.5,898.3,763.4,837.2
06:10,37.0,893.1,762.6,846.3
06:20,35.2,879.3,769.5,865.1
06:30,36.3,872.4,761.1,866.2
06:40,36.6,901.9,771.1,880.3
06:50,36.5,914.7,778.4,892.1
07,36.5,928.8,783.0,899.5
07:10,37.3,944.6,792.9,926.1
07:20,37.5,958.0,799.9,956.8
07:30,37.9,970.8,811.5,974.6
07:40,37.4,986.2,826.2,1000.3
07:50,39.0,1000.4,852.8,1046.4
08,41.5,1027.3,895.2,1091.0
08:10,41.6,1075.2,928.7,1156.8
08:20,40.9,1094.2,945.2,1177.7
08:30,42.6,1126.5,962.7,1217.6
08:40,42.5,1132.8,984.4,1219.9
08:50,44.3,1120.9,980.2,1247.2
09,46.3,1139.4,1001.7,1261.8
09:10,45.2,1155.3,1011.4,1285.2
09:20,43.7,1161.8,1017.0,1284.5
09:30,46.7,1163.2,1027.9,1290.6
09:40,43.1,1195.0,1032.2,1306.9
09:50,43.9,1187.3,1029.3,1301.2
10,44.0,1190.0,1037.7,1322.6
10:10,44.3,1189.8,1031.5,1347.1
10:20,45.5,1197.8,1042.3,1362.4
10:30,44.6,1207.8,1059.3,1364.2
10:40,45.8,1208.1,1052.0,1386.9
10:50,44.9,1224.7,1060.0,1386.9
11,46.9,1229.2,1054.8,1408.4
11:10,48.5,1240.0,1060.3,1411.0
11:20,47.6,1252.0,1066.4,1414.4
11:30,48.5,1268.9,1064.0,1424.2
11:40,47.1,1233.4,1066.6,1424.3
11:50,46.6,1239.0,1062.2,1418.7
12,46.8,1223.3,1043.5,1411.1
12:10,48.7,1209.2,1018.4,1395.3
12:20,48.6,1196.2,1011.8,1384.5
12:30,47.9,1206.2,1009.9,1392.4
12:40,49.3,1208.0,1008.7,1392.3
12:50,49.1,1215.9,1009.1,1388.2
13,48.5,1234.1,1034.6,1395.8
13:10,52.2,1272.0,1067.3,1416.9
13:20,50.7,1300.1,1068.2,1415.1
13:30,47.3,1293.5,1067.6,1420.9
13:40,47.8,1294.9,1087.4,1414.3
13:50,47.6,1284.3,1091.1,1429.2
14,49.2,1310.1,1081.5,1421.0
14:10,49.4,1300.2,1091.9,1420.8
14:20,49.2,1287.2,1087.4,1408.1
14:30,50.3,1275.1,1091.3,1412.7
14:40,50.3,1303.4,1091.4,1401.1
14:50,50.5,1266.7,1099.7,1419.7
15,49.3,1267.4,1085.0,1405.6
15:10,50.1,1280.8,1082.1,1395.7
15:20,48.5,1256.1,1083.8,1402.0
15:30,51.1,1244.2,1086.3,1404.7
15:40,51.9,1228.6,1089.1,1401.3
15:50,51.1,1226.4,1082.6,1392.7
16,49.7,1234.0,1073.4,1392.3
16:10,49.8,1230.4,1075.4,1380.5
16:20,50.5,1229.0,1063.7,1367.7
16:30,51.9,1236.0,1062.1,1370.4
16:40,51.1,1218.5,1057.6,1360.2
16:50,50.4,1201.8,1042.5,1358.2
17,51.1,1204.9,1022.9,1346.4
17:10,49.9,1184.5,997.4,1322.1
17:20,49.7,1177.0,994.2,1304.4
17:30,48.6,1168.0,987.7,1309.0
17:40,49.6,1161.0,996.4,1297.7
17:50,50.0,1153.3,995.2,1303.2
18,48.7,1154.7,993.8,1298.0
18:10,49.7,1151.8,998.4,1299.8
18:20,50.3,1149.9,997.0,1301.4
18:30,51.8,1148.7,996.2,1306.3
18:40,51.1,1149.7,1000.7,1302.5
18:50,51.2,1145.8,1007.3,1307.0
19,50.9,1147.4,1002.9,1303.7
19:10,52.1,1153.8,997.9,1289.5
19:20,51.1,1142.8,999.6,1288.5
19:30,52.7,1152.7,994.8,1278.7
19:40,52.7,1143.7,995.1,1275.7
19:50,50.3,1148.2,989.9,1272.8
20,51.4,1137.9,989.1,1267.4
20:10,50.6,1142.4,980.0,1259.8
20:20,50.3,1137.7,981.5,1255.2
20:30,50.5,1131.3,976.1,1253.1
20:40,49.7,1134.5,971.4,1238.7
20:50,50.7,1124.2,968.3,1241.7
21,50.4,1120.1,968.8,1227.7
21:10,50.9,1105.5,962.4,1224.0
21:20,50.8,1107.3,956.8,1223.0
21:30,50.5,1109.3,953.5,1208.7
21:40,49.8,1127.2,954.1,1194.0
21:50,50.0,1108.3,954.1,1192.0
22,48.4,1092.1,956.8,1181.9
22:10,48.6,1107.9,963.5,1177.1
22:20,47.4,1093.8,968.1,1167.8
22:30,48.7,1107.2,955.3,1161.2
22:40,47.3,1080.7,950.2,1154.2
22:50,47.2,1090.9,937.9,1146.1
23,46.1,1066.1,935.1,1128.6
23:10,44.6,1070.3,908.0,1126.4
23:20,43.1,1074.9,924.5,1090.7
23:30,46.2,1054.7,921.5,1081.4
23:40,45.3,1038.6,918.5,1078.6
23:50,44.9,1053.3,911.7,1064.5
