00:00,93.9,708.3,100.3,234.5,1129.5,484.2,31.5,5.7,101.2,90.0,0.0,2.6,48.8,-4.9
00:10,93.6,708.5,105.8,233.8,1177.1,465.3,32.0,5.6,107.3,89.4,0.0,2.7,47.0,-24.4
00:20,93.7,710.2,98.3,234.0,1172.8,470.6,32.1,5.6,113.3,87.2,0.0,2.6,17.1,-24.5
00:30,93.7,709.1,91.8,233.5,1174.4,455.8,31.8,5.2,109.3,88.2,0.0,2.9,16.8,-24.5
00:40,93.7,710.2,83.9,233.8,1176.5,445.2,31.1,5.2,110.2,84.7,0.0,2.7,17.7,-24.9
00:50,93.7,712.4,81.8,234.2,1178.8,424.4,31.4,5.0,115.4,84.2,0.0,2.7,17.6,-25.0
01:00,93.7,710.1,75.8,233.8,1160.7,423.5,31.3,5.2,109.5,88.6,0.0,3.0,17.4,-26.1
01:10,93.7,712.7,80.1,234.0,1167.7,395.8,31.3,5.2,123.1,87.3,0.0,3.1,24.3,-24.4
01:20,93.6,711.1,81.6,233.8,1176.6,381.9,31.2,5.1,118.0,86.7,0.0,2.6,0.0,-25.0
01:30,93.2,711.1,79.5,233.8,1175.3,383.1,31.3,5.1,124.5,82.5,0.0,3.2,0.0,-52.0
01:40,93.8,704.7,77.7,234.0,1174.2,382.3,31.2,5.1,117.1,81.8,0.0,2.9,0.0,-51.6
01:50,93.7,692.8,81.0,233.8,1178.4,381.9,31.0,5.0,117.0,78.4,0.0,3.0,0.0,-51.8
02:00,93.8,688.9,79.1,233.5,1167.0,382.2,31.2,4.9,122.4,74.5,0.0,2.9,0.0,-52.5
02:10,93.7,681.6,85.3,233.8,1153.8,380.6,31.3,4.9,124.8,72.7,0.0,3.0,0.0,-51.3
02:20,93.7,676.0,90.9,233.5,1170.4,377.7,31.0,4.9,127.5,74.0,0.0,3.1,0.8,-78.0
02:30,93.7,674.7,86.5,234.1,1168.6,374.6,31.2,4.8,124.1,76.1,0.0,2.8,0.0,-78.1
02:40,93.7,677.7,88.6,233.4,1143.2,374.6,31.2,4.7,119.7,73.1,0.0,3.0,0.0,-77.9
02:50,93.6,679.2,85.6,233.3,1152.3,357.2,31.5,4.8,119.5,73.1,0.0,2.8,0.0,-77.5
03:00,93.7,678.1,86.1,233.1,1149.7,351.1,31.3,4.8,125.2,75.6,0.0,2.9,0.0,-77.6
03:10,93.5,678.4,84.8,233.5,1134.7,348.3,31.2,4.7,121.2,77.3,0.0,2.9,0.0,-78.6
03:20,93.7,676.9,80.5,233.9,1145.1,351.0,31.4,4.7,125.4,75.7,0.0,3.1,0.0,-102.6
03:30,93.8,676.7,77.3,233.7,1153.3,350.4,31.3,4.6,118.4,71.1,0.0,3.2,0.0,-102.9
03:40,93.8,677.5,75.2,233.7,1150.4,350.9,31.0,4.6,127.6,69.4,0.0,3.0,0.0,-102.6
03:50,93.8,677.1,71.7,233.7,1142.0,354.1,31.2,4.6,121.1,71.2,0.0,2.9,0.0,-101.7
04:00,93.6,676.7,70.5,233.7,1142.1,351.9,31.4,4.6,124.7,72.4,0.0,3.0,0.0,-102.8
04:10,93.9,678.5,67.6,234.5,1134.2,352.8,31.2,4.6,123.4,72.7,0.0,2.6,0.0,-110.6
04:20,93.6,678.2,63.1,234.3,1144.3,351.2,31.1,4.6,117.2,69.4,0.0,3.0,0.0,-112.1
04:30,93.7,678.6,66.0,234.3,1151.5,351.3,31.4,4.6,120.9,63.9,0.0,3.0,0.0,-109.4
04:40,93.7,677.1,59.6,234.0,1149.8,355.1,31.3,4.6,112.2,65.1,0.0,2.6,0.0,-112.8
04:50,93.8,677.6,65.5,234.5,1135.2,350.4,31.2,4.6,117.5,61.3,0.0,2.4,0.0,-111.1
05:00,93.8,677.4,59.4,233.8,1140.6,341.2,31.0,4.6,113.0,63.1,0.4,2.4,0.0,-112.0
05:10,94.0,679.0,62.5,235.9,1145.1,338.1,31.4,4.7,112.9,65.4,0.3,2.2,0.0,-116.2
05:20,93.8,679.1,63.6,240.1,1133.6,348.2,31.4,4.7,112.7,65.7,0.3,2.3,0.0,-116.2
05:30,93.8,677.6,63.6,242.7,1126.2,350.1,31.1,4.6,112.6,64.4,0.1,2.3,0.0,-117.4
05:40,93.8,678.4,61.5,243.1,1110.4,349.2,31.1,4.6,112.3,68.9,0.6,2.4,0.0,-117.4
05:50,93.8,678.5,70.8,244.0,1106.4,349.4,31.4,4.6,112.9,66.0,5.0,2.3,0.0,-114.9
06:00,93.7,679.0,68.7,243.7,1095.0,347.8,31.1,4.5,112.2,70.5,19.1,2.2,0.0,-115.9
06:10,93.8,677.3,68.6,246.3,1142.8,353.3,31.2,4.5,112.9,72.6,31.4,2.7,0.0,-141.6
06:20,93.8,676.4,61.9,249.9,1112.2,350.6,31.1,4.5,112.1,72.1,47.2,2.9,0.0,-144.7
06:30,93.9,678.7,69.2,252.7,1110.2,348.9,30.5,4.6,112.3,70.1,66.7,2.8,0.0,-142.4
06:40,93.6,679.0,75.4,253.0,1120.3,349.7,30.3,4.5,112.4,69.4,88.9,2.9,0.0,-166.8
06:50,93.9,679.4,77.7,255.4,1100.7,347.8,30.4,4.6,112.8,68.1,117.2,2.7,0.0,-166.2
07:00,93.7,682.5,81.5,258.5,1090.3,346.5,30.7,4.6,112.5,68.3,149.6,2.5,0.0,-166.4
07:10,93.6,682.0,89.4,259.8,1094.8,346.7,30.7,4.6,113.5,67.5,188.5,2.4,0.0,-188.1
07:20,93.8,678.6,87.4,260.2,1099.5,347.2,30.5,4.7,113.1,69.6,233.8,2.6,0.0,-191.0
07:30,93.8,679.2,80.0,260.7,1080.8,346.6,30.5,4.6,112.6,69.9,281.2,2.7,0.0,-193.5
07:40,93.9,678.6,97.0,259.7,1111.8,347.8,31.0,4.6,107.0,69.5,329.8,2.8,0.0,-187.8
07:50,93.8,678.7,100.7,260.4,1102.9,346.5,30.9,4.8,97.8,68.0,369.5,2.8,0.0,-164.2
08:00,93.7,680.8,100.4,261.2,1120.4,347.2,30.6,4.9,102.2,66.8,409.8,2.8,0.0,-112.3
08:10,93.7,676.4,102.2,260.9,1146.2,357.3,30.8,5.0,102.5,62.5,453.9,2.7,0.0,-31.8
08:20,93.8,678.6,108.2,260.3,1138.2,361.8,30.9,5.2,101.6,60.3,493.6,2.8,14.1,-31.0
08:30,93.8,678.8,115.6,260.6,1124.7,366.2,30.9,5.1,106.6,61.4,530.1,2.8,14.4,-3.6
08:40,93.7,680.8,121.3,260.8,1127.4,371.2,30.7,5.2,102.3,63.3,567.3,2.8,14.3,-3.0
08:50,93.6,681.0,124.3,260.6,1110.3,384.2,31.0,5.2,105.1,65.9,588.5,3.0,15.8,-4.3
09:00,93.7,682.0,137.1,260.7,1105.1,398.7,31.0,5.3,98.8,68.3,624.4,2.8,14.0,-3.2
09:10,93.8,682.8,138.1,260.7,1102.1,400.5,30.7,5.3,104.3,68.4,640.4,2.6,15.3,-8.0
09:20,93.7,684.7,132.8,260.8,1076.1,399.6,31.0,5.4,103.5,69.6,661.9,2.7,27.5,-7.8
09:30,93.6,684.2,134.0,260.6,1081.4,399.5,31.0,5.3,102.5,69.9,692.1,2.7,28.1,-8.0
09:40,93.7,687.2,132.5,260.7,1095.3,401.0,30.7,5.3,110.4,68.9,707.2,2.7,29.1,-7.9
09:50,93.6,687.9,132.0,260.9,1080.9,400.2,30.5,5.4,113.4,64.5,737.6,2.8,28.8,-7.4
10:00,93.7,687.3,135.7,260.0,1072.2,400.6,30.8,5.2,113.9,65.5,745.2,2.8,33.4,-6.6
10:10,93.7,688.4,131.6,260.0,1087.2,400.3,30.9,5.3,113.0,65.0,774.8,3.0,30.2,-1.2
10:20,93.7,691.9,134.4,261.0,1069.5,398.3,30.6,5.3,116.4,67.7,776.9,3.0,31.7,-0.3
10:30,93.6,664.9,137.3,261.0,1088.9,399.1,30.6,5.3,115.9,68.8,796.7,2.8,31.9,-0.2
10:40,93.7,668.8,137.3,260.9,1105.4,397.5,30.7,5.3,116.9,69.4,821.7,2.7,30.6,-0.4
10:50,93.6,667.4,136.9,260.5,1100.5,397.4,30.5,5.4,119.1,72.7,830.9,2.7,30.5,-0.5
11:00,93.6,660.4,134.6,260.3,1114.8,401.3,30.7,5.4,120.5,74.2,840.4,2.8,30.8,-0.6
11:10,93.5,661.3,132.0,260.1,1135.0,401.7,30.6,5.4,118.9,73.4,855.8,3.0,29.4,-2.3
11:20,93.6,666.9,139.5,260.7,1148.5,403.0,30.6,5.6,120.4,71.6,864.5,2.8,28.6,-0.4
11:30,93.7,671.1,140.7,260.5,1142.5,402.6,30.5,5.6,121.7,70.0,863.6,3.1,30.8,0.0
11:40,93.7,672.6,138.9,261.2,1139.5,400.8,30.5,5.7,120.9,69.4,870.5,2.8,21.5,-1.3
11:50,93.7,680.2,147.2,260.6,1160.8,402.7,30.7,5.7,122.1,69.0,875.9,2.7,6.3,-24.4
12:00,93.7,678.3,145.3,260.4,1156.2,400.9,30.4,5.7,120.0,69.2,872.1,2.7,0.0,-51.0
12:10,93.7,682.1,143.0,260.9,1130.9,405.6,30.6,5.7,119.0,66.7,881.6,2.8,0.0,-85.5
12:20,93.7,685.2,141.9,260.5,1155.1,408.5,30.6,5.8,118.8,66.4,878.3,2.7,0.0,-110.4
12:30,93.8,684.4,143.1,260.9,1141.7,410.8,30.6,5.7,119.3,64.9,879.1,2.8,0.0,-110.5
12:40,93.9,688.0,140.6,260.3,1138.4,419.1,30.4,5.7,119.3,66.3,878.5,2.9,0.0,-110.0
12:50,93.8,698.8,145.9,260.5,1136.8,425.2,30.5,5.7,119.9,65.9,866.9,2.8,0.0,-110.1
13:00,93.8,710.3,147.7,261.0,1140.6,458.1,30.7,5.7,120.8,66.0,867.2,2.7,0.0,-107.5
13:10,93.8,714.6,147.0,260.8,1161.9,469.9,30.5,5.7,120.3,65.6,861.5,2.7,0.2,-49.4
